district,borough,buildingid,school,projectnum,description,fy,total,source,cd,geom
3,Manhattan,M166,P.S. 166,DSF0000799590,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,175030,sca_cp_programs,107,0101000020E610000063965A6A3E7E52C0DA6E1385FB644440
3,Manhattan,M166,P.S. 166,DSF0000786434,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,39363,sca_cp_programs,107,0101000020E610000063965A6A3E7E52C0DA6E1385FB644440
6,Manhattan,M173,P.S. 173,DSF0000822059,New/Retrofit Telephone/Intercom Systems,2015,235850,sca_cp_programs,112,0101000020E6100000084CDDE4257C52C05200EFAE386C4440
6,Manhattan,M173,P.S. 173,DSF0000809852,State of Good Repair - System Replacements - Paved Area - Concrete,2016,66436,sca_cp_programs,112,0101000020E6100000084CDDE4257C52C05200EFAE386C4440
6,Manhattan,M173,P.S. 173,DSF0000866122,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,112,0101000020E6100000084CDDE4257C52C05200EFAE386C4440
6,Manhattan,M173,P.S. 173,DSF0000866895,State of Good Repair - System Replacements - Electrical Systems,2018,9000,sca_cp_programs,112,0101000020E6100000084CDDE4257C52C05200EFAE386C4440
3,Manhattan,M180,P.S. 180,DSF0000866198,Classroom Connectivity,2017,40040,sca_cp_programs,110,0101000020E6100000811678DA2C7D52C0E3F8AF7A5E674440
78M,Manhattan,M136,I.S. 136,DSF0000865810,System Expansion - New Physical Education Facilities - Playgrounds,2018,220609,sca_cp_programs,110,0101000020E61000007EDDF12B9E7C52C03B09B2FC9A684440
78M,Manhattan,M136,I.S. 136,DSF0000786109,State of Good Repair - System Replacements - Toilets - Students,2015,106771,sca_cp_programs,110,0101000020E61000007EDDF12B9E7C52C03B09B2FC9A684440
78M,Manhattan,M136,I.S. 136,DSF0000866120,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,110,0101000020E61000007EDDF12B9E7C52C03B09B2FC9A684440
78M,Manhattan,M136,I.S. 136,DSF0000821612,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,457059,sca_cp_programs,110,0101000020E61000007EDDF12B9E7C52C03B09B2FC9A684440
78M,Manhattan,M136,I.S. 136,DSF0000799586,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,118389,sca_cp_programs,110,0101000020E61000007EDDF12B9E7C52C03B09B2FC9A684440
3,Manhattan,M185,P.S. 185 (TANDEM M208),DSF0000843698,System Expansion - New Physical Education Facilities - Playgrounds,2018,2545982,sca_cp_programs,110,0101000020E61000007B0A51E3CE7C52C0A4A85B9F33664440
3,Manhattan,M185,P.S. 185 (TANDEM M208),DSF0000866008,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,110,0101000020E61000007B0A51E3CE7C52C0A4A85B9F33664440
3,Manhattan,M208,P.S. 208 (TANDEM M185),DSF0000799479,State of Good Repair - System Replacements - Windows,2015,793545,sca_cp_programs,110,0101000020E61000007B0A51E3CE7C52C0A4A85B9F33664440
3,Manhattan,M208,P.S. 208 (TANDEM M185),DSF0000764201,State of Good Repair - System Replacements - Roofs,2015,4719446,sca_cp_programs,110,0101000020E61000007B0A51E3CE7C52C0A4A85B9F33664440
3,Manhattan,M208,P.S. 208 (TANDEM M185),DSF0000764202,State of Good Repair - System Replacements - Parapets,2015,2840205,sca_cp_programs,110,0101000020E61000007B0A51E3CE7C52C0A4A85B9F33664440
3,Manhattan,M208,P.S. 208 (TANDEM M185),DSF0000764203,State of Good Repair - System Replacements - Exterior Masonry,2015,3280872,sca_cp_programs,110,0101000020E61000007B0A51E3CE7C52C0A4A85B9F33664440
3,Manhattan,M208,P.S. 208 (TANDEM M185),DSF0000866899,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,110,0101000020E61000007B0A51E3CE7C52C0A4A85B9F33664440
6,Manhattan,M192,P.S. 192,DSF0000866240,New/Retrofit Telephone/Intercom Systems,2017,277325,sca_cp_programs,109,0101000020E6100000A564B6F3ED7C52C00F9F298006694440
6,Manhattan,M192,P.S. 192,DSF0000866199,Classroom Connectivity,2017,40040,sca_cp_programs,109,0101000020E6100000A564B6F3ED7C52C00F9F298006694440
6,Manhattan,M192,P.S. 192,DSF0000786685,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,984205,sca_cp_programs,109,0101000020E6100000A564B6F3ED7C52C00F9F298006694440
6,Manhattan,M192,P.S. 192,DSF0000821805,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,2017,1454824,sca_cp_programs,109,0101000020E6100000A564B6F3ED7C52C00F9F298006694440
6,Manhattan,M192,P.S. 192,DSF0000821879,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,412170,sca_cp_programs,109,0101000020E6100000A564B6F3ED7C52C00F9F298006694440
6,Manhattan,M143,I.S. 143,DSF0000822067,New/Retrofit Telephone/Intercom Systems,2015,282827,sca_cp_programs,112,0101000020E61000003FD2F32E947B52C06A6CF87DB46C4440
6,Manhattan,M143,I.S. 143,DSF0000809511,State of Good Repair - System Replacements - Toilets - Students,2016,150000,sca_cp_programs,112,0101000020E61000003FD2F32E947B52C06A6CF87DB46C4440
6,Manhattan,M143,I.S. 143,DSF0000786187,State of Good Repair - System Replacements - Toilets - Students,2015,251634,sca_cp_programs,112,0101000020E61000003FD2F32E947B52C06A6CF87DB46C4440
6,Manhattan,M143,I.S. 143,DSF0000786181,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,2064366,sca_cp_programs,112,0101000020E61000003FD2F32E947B52C06A6CF87DB46C4440
6,Manhattan,M143,I.S. 143,DSF0000763579,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,2016,3029148,sca_cp_programs,112,0101000020E61000003FD2F32E947B52C06A6CF87DB46C4440
1,Manhattan,M188,P.S. 188,DSF0000843783,Classroom Connectivity,2016,233060,sca_cp_programs,103,0101000020E6100000B1FE78198D7E52C0176743B9245C4440
1,Manhattan,M188,P.S. 188,DSF0000809940,State of Good Repair - System Replacements - Toilets - Students,2015,165158,sca_cp_programs,103,0101000020E6100000B1FE78198D7E52C0176743B9245C4440
1,Manhattan,M188,P.S. 188,DSF0000799593,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,150705,sca_cp_programs,103,0101000020E6100000B1FE78198D7E52C0176743B9245C4440
1,Manhattan,M188,P.S. 188,DSF0000777498,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,151989,sca_cp_programs,103,0101000020E6100000B1FE78198D7E52C0176743B9245C4440
6,Manhattan,M115,P.S. 115,DSF0000822066,New/Retrofit Telephone/Intercom Systems,2015,170969,sca_cp_programs,112,0101000020E61000005E37985CD97B52C0F05BA8924D6C4440
6,Manhattan,M115,P.S. 115,DSF0000809140,State of Good Repair - System Replacements - Toilets - Students,2016,150000,sca_cp_programs,112,0101000020E61000005E37985CD97B52C0F05BA8924D6C4440
6,Manhattan,M115,P.S. 115,DSF0000809139,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,308282,sca_cp_programs,112,0101000020E61000005E37985CD97B52C0F05BA8924D6C4440
6,Manhattan,M115,P.S. 115,DSF0000809132,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,899697,sca_cp_programs,112,0101000020E61000005E37985CD97B52C0F05BA8924D6C4440
6,Manhattan,M115,P.S. 115,DSF0000799499,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,564546,sca_cp_programs,112,0101000020E61000005E37985CD97B52C0F05BA8924D6C4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000867050,IP Surveillance Camera Installation,2018,552412,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000787375,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000866187,State of Good Repair - System Replacements - Electrical Systems,2018,328146,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000832752,State of Good Repair - System Replacements - Electrical Systems,2018,336359,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000798363,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1008781,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000800280,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,2018,1797718,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000867098,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,84173,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
1,Manhattan,M025,J.H.S. 25,DSF0000808252,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1762794,sca_cp_programs,103,0101000020E6100000028FEC421B7F52C079A0D5412A5C4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000821757,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,39096,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000821880,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,701212,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000800278,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,437961,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000800277,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,401537,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
78M,Manhattan,M620,NORMAN THOMAS HS (ECF),DSF0000799488,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,277964,sca_cp_programs,105,0101000020E61000002A1B13DEC97E52C0F165C4A78D5F4440
2,Manhattan,M017,I.S. 17,DSF0000867104,New/Retrofit Telephone/Intercom Systems,2018,280549,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
2,Manhattan,M017,I.S. 17,DSF0000822121,State of Good Repair - System Replacements - Windows,2017,278389,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
2,Manhattan,M017,I.S. 17,DSF0000808181,State of Good Repair - System Replacements - Toilets - Students,2017,50675,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
2,Manhattan,M017,I.S. 17,DSF0000784813,State of Good Repair - System Replacements - Toilets - Students,2015,140800,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
2,Manhattan,M017,I.S. 17,DSF0000822122,State of Good Repair - System Replacements - Roofs,2017,700382,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
2,Manhattan,M017,I.S. 17,DSF0000808179,State of Good Repair - System Replacements - Parapets,2017,213986,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
2,Manhattan,M017,I.S. 17,DSF0000823573,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69723,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
2,Manhattan,M017,I.S. 17,DSF0000808180,State of Good Repair - System Replacements - Exterior Masonry,2017,1896824,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
2,Manhattan,M017,I.S. 17,DSF0000799773,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,95678,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
2,Manhattan,M017,I.S. 17,DSF0000808176,State of Good Repair - Building Upgrade - Flood Elimination,2017,2455727,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
2,Manhattan,M017,I.S. 17,DSF0000830259,Low-Voltage Electrical System,2017,838604,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
2,Manhattan,M017,I.S. 17,DSF0000822005,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Auditorium  Upgrade",2017,2520614,sca_cp_programs,104,0101000020E61000002804284D467F52C06668B02173614440
78M,Manhattan,M661,MNHT COMP NIGHT&DAY (OL BACN X),DSF0000776059,IP Surveillance Camera Installation,2015,509837,sca_cp_programs,106,0101000020E6100000ED10824EFF7E52C052AFE80BC95D4440
78M,Manhattan,M661,MNHT COMP NIGHT&DAY (OL BACN X),DSF0000799789,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,sca_cp_programs,106,0101000020E6100000ED10824EFF7E52C052AFE80BC95D4440
78M,Manhattan,M661,MNHT COMP NIGHT&DAY (OL BACN X),DSF0000799604,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,131774,sca_cp_programs,106,0101000020E6100000ED10824EFF7E52C052AFE80BC95D4440
5,Manhattan,M046,P.S. 46,DSF0000799580,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,167237,sca_cp_programs,110,0101000020E6100000B51D3734EC7B52C0FF7E8A6C6D6A4440
5,Manhattan,M197,P.S. 197,DSF0000810070,State of Good Repair - System Replacements - Toilets - Students,2017,50675,sca_cp_programs,110,0101000020E6100000003DC1E40D7C52C01CD2EDE721684440
5,Manhattan,M197,P.S. 197,DSF0000764126,State of Good Repair - System Replacements - Electrical Systems,2016,1760132,sca_cp_programs,110,0101000020E6100000003DC1E40D7C52C01CD2EDE721684440
5,Manhattan,M197,P.S. 197,DSF0000764120,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1577073,sca_cp_programs,110,0101000020E6100000003DC1E40D7C52C01CD2EDE721684440
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000866202,Classroom Connectivity,2017,40040,sca_cp_programs,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000822064,New/Retrofit Telephone/Intercom Systems,2015,239755,sca_cp_programs,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000810542,State of Good Repair - System Replacements - Toilets - Students,2015,150000,sca_cp_programs,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000866124,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000822657,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,205521,sca_cp_programs,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000865813,State of Good Repair - System Replacements - Auditorium  Upgrade,2017,205820,sca_cp_programs,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000787219,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,860320,sca_cp_programs,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
78M,Manhattan,M510,FORSYTH HS (AUXSVC-OLD 91),DSF0000821670,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,457777,sca_cp_programs,103,0101000020E6100000318977D9637F52C05FE51C11785C4440
78M,Manhattan,M495,PARK EAST HS,DSF0000865911,Classroom Connectivity,2017,222689,sca_cp_programs,111,0101000020E610000097748B006C7C52C03979A00125654440
78M,Manhattan,M495,PARK EAST HS,DSF0000787172,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,538749,sca_cp_programs,111,0101000020E610000097748B006C7C52C03979A00125654440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000867040,IP Surveillance Camera Installation,2018,478879,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000866116,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000739453,State of Good Repair - System Replacements - Gymnasium Upgrade,2015,1336455,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000866870,State of Good Repair - System Replacements - Electrical Systems,2018,18000,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000821613,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000888789,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,100000,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000867185,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,140000,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000865773,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,236150,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000865772,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,63900,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000865728,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,133714,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000865727,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,188703,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000845584,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,111350,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000821761,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,46512,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
5,Manhattan,M043,I.S. 172 (OLD 43),DSF0000821760,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,46512,sca_cp_programs,109,0101000020E6100000869DA5C7277D52C00853192769684440
