district,borough,buildingid,school,projectnum,description,fy,total,geom,cd,school_district
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000843847,IP Surveillance Camera Installation,2018,1028661,0101000020E61000007D1832D2587D52C04240B4F22B534440,314,17
78K,Brooklyn,K470,GEORGE W. WINGATE HS,DSF0000777488,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,251931,0101000020E61000005912543D517C52C0A9C35E9856544440,309,17
78K,Brooklyn,K470,GEORGE W. WINGATE HS,DSF0000821588,State of Good Repair - System Replacements - Auditorium  Upgrade,2019,163625,0101000020E61000005912543D517C52C0A9C35E9856544440,309,17
78K,Brooklyn,K470,GEORGE W. WINGATE HS,DSF0000806875,State of Good Repair - System Replacements - Exterior Masonry,2015,48373,0101000020E61000005912543D517C52C0A9C35E9856544440,309,17
78K,Brooklyn,K470,GEORGE W. WINGATE HS,DSF0000806877,State of Good Repair - System Replacements - Toilets - Students,2016,103225,0101000020E61000005912543D517C52C0A9C35E9856544440,309,17
78K,Brooklyn,K470,GEORGE W. WINGATE HS,DSF0000873695,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000005912543D517C52C0A9C35E9856544440,309,17
78K,Brooklyn,K470,GEORGE W. WINGATE HS,DSF0000866234,New/Retrofit Telephone/Intercom Systems,2017,449432,0101000020E61000005912543D517C52C0A9C35E9856544440,309,17
78K,Brooklyn,K470,GEORGE W. WINGATE HS,DSF0000867036,IP Surveillance Camera Installation,2019,821577,0101000020E61000005912543D517C52C0A9C35E9856544440,309,17
78K,Brooklyn,K485,TELECOM. ARTS & TECH.,DSF0000665737,Safety and Security - Safety and Security - Code Compliance,2018,12862963,0101000020E6100000A6A692BC868152C0ACBB186E92514440,310,20
78K,Brooklyn,K485,TELECOM. ARTS & TECH.,DSF0000783627,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,133891,0101000020E6100000A6A692BC868152C0ACBB186E92514440,310,20
78K,Brooklyn,K485,TELECOM. ARTS & TECH.,DSF0000799699,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,423397,0101000020E6100000A6A692BC868152C0ACBB186E92514440,310,20
78K,Brooklyn,K485,TELECOM. ARTS & TECH.,DSF0000738056,State of Good Repair - System Replacements - Roofs,2015,1704706,0101000020E6100000A6A692BC868152C0ACBB186E92514440,310,20
19,Brooklyn,K848,P.S. 149 ANNEX,DSF0000866857,State of Good Repair - System Replacements - Electrical Systems,2018,12000,0101000020E61000009DD103EE467952C0004CE6DE8C554440,305,19
19,Brooklyn,K848,P.S. 149 ANNEX,DSF0000807608,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,210088,0101000020E61000009DD103EE467952C0004CE6DE8C554440,305,19
78K,Brooklyn,K485,TELECOM. ARTS & TECH.,DSF0000783631,State of Good Repair - System Replacements - Windows,2015,187693,0101000020E6100000A6A692BC868152C0ACBB186E92514440,310,20
78K,Brooklyn,K485,TELECOM. ARTS & TECH.,DSF0000868120,IP Surveillance Camera Installation,2019,475000,0101000020E6100000A6A692BC868152C0ACBB186E92514440,310,20
20,Brooklyn,K486,I.S. 187,DSF0000783643,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1046440,0101000020E610000068432F7C498052C08BDCBF385B504440,310,20
20,Brooklyn,K486,I.S. 187,DSF0000866843,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E610000068432F7C498052C08BDCBF385B504440,310,20
20,Brooklyn,K486,I.S. 187,DSF0000851083,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,191746,0101000020E610000068432F7C498052C08BDCBF385B504440,310,20
20,Brooklyn,K486,I.S. 187,DSF0000822150,State of Good Repair - System Replacements - Toilets - Students,2016,170811,0101000020E610000068432F7C498052C08BDCBF385B504440,310,20
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000829210,State of Good Repair - Building Upgrade - Flood Elimination,2018,774856,0101000020E610000091130B2C908252C02B164B2A5C504440,310,20
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000798422,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,638138,0101000020E610000091130B2C908252C02B164B2A5C504440,310,20
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000866844,State of Good Repair - System Replacements - Electrical Systems,2018,12000,0101000020E610000091130B2C908252C02B164B2A5C504440,310,20
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000783669,State of Good Repair - System Replacements - Exterior Masonry,2018,22817815,0101000020E610000091130B2C908252C02B164B2A5C504440,310,20
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000799401,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,5734600,0101000020E610000091130B2C908252C02B164B2A5C504440,310,20
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000829214,State of Good Repair - System Replacements - Parapets,2018,2174220,0101000020E610000091130B2C908252C02B164B2A5C504440,310,20
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000829213,State of Good Repair - System Replacements - Roofs,2018,4099909,0101000020E610000091130B2C908252C02B164B2A5C504440,310,20
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000806960,State of Good Repair - System Replacements - Toilets - Students,2016,143554,0101000020E610000091130B2C908252C02B164B2A5C504440,310,20
78K,Brooklyn,K490,FORT HAMILTON HS,DSF0000868121,IP Surveillance Camera Installation,2019,625000,0101000020E610000091130B2C908252C02B164B2A5C504440,310,20
78K,Brooklyn,K495,FRANK J. MACCHIAROLA EDUCATIONAL COMPLEX,DSF0000822176,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,1991481,0101000020E61000006E342E38037C52C0B8AB54420C4C4440,315,22
78K,Brooklyn,K495,FRANK J. MACCHIAROLA EDUCATIONAL COMPLEX,DSF0000799568,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,244806,0101000020E61000006E342E38037C52C0B8AB54420C4C4440,315,22
78K,Brooklyn,K495,FRANK J. MACCHIAROLA EDUCATIONAL COMPLEX,DSF0000806979,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,0101000020E61000006E342E38037C52C0B8AB54420C4C4440,315,22
78K,Brooklyn,K495,FRANK J. MACCHIAROLA EDUCATIONAL COMPLEX,DSF0000867148,New/Retrofit Telephone/Intercom Systems,2018,389318,0101000020E61000006E342E38037C52C0B8AB54420C4C4440,315,22
78K,Brooklyn,K495,FRANK J. MACCHIAROLA EDUCATIONAL COMPLEX,DSF0000843848,IP Surveillance Camera Installation,2018,622326,0101000020E61000006E342E38037C52C0B8AB54420C4C4440,315,22
78K,Brooklyn,K500,CANARSIE HS,DSF0000777489,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,256143,0101000020E6100000572F5B0F817952C0ED5F9E3223524440,318,18
78K,Brooklyn,K500,CANARSIE HS,DSF0000761082,State of Good Repair - Building Upgrade - Boiler Conversion,2018,5860569,0101000020E6100000572F5B0F817952C0ED5F9E3223524440,318,18
78K,Brooklyn,K500,CANARSIE HS,DSF0000806993,State of Good Repair - Building Upgrade - Climate Control,2018,1377283,0101000020E6100000572F5B0F817952C0ED5F9E3223524440,318,18
78K,Brooklyn,K500,CANARSIE HS,DSF0000829257,State of Good Repair - Building Upgrade - Flood Elimination,2018,1717521,0101000020E6100000572F5B0F817952C0ED5F9E3223524440,318,18
78K,Brooklyn,K500,CANARSIE HS,DSF0000799569,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,276226,0101000020E6100000572F5B0F817952C0ED5F9E3223524440,318,18
78K,Brooklyn,K500,CANARSIE HS,DSF0000821603,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E6100000572F5B0F817952C0ED5F9E3223524440,318,18
78K,Brooklyn,K505,FRANKLIN D. ROOSEVELT HS,DSF0000807028,State of Good Repair - System Replacements - Toilets - Students,2015,150494,0101000020E610000024B380B9D57E52C08683A3C36A4F4440,312,20
78K,Brooklyn,K505,FRANKLIN D. ROOSEVELT HS,DSF0000783734,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,309246,0101000020E610000024B380B9D57E52C08683A3C36A4F4440,312,20
78K,Brooklyn,K505,FRANKLIN D. ROOSEVELT HS,DSF0000799570,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,295851,0101000020E610000024B380B9D57E52C08683A3C36A4F4440,312,20
78K,Brooklyn,K505,FRANKLIN D. ROOSEVELT HS,DSF0000783739,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,36378,0101000020E610000024B380B9D57E52C08683A3C36A4F4440,312,20
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000799571,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,514823,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000821599,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000873859,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000829300,State of Good Repair - System Replacements - Windows,2018,9792787,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000843850,IP Surveillance Camera Installation,2018,613076,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000799895,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,399463,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000821664,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,707003,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000822684,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,3204365,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000865945,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,1840108,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000888857,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,787500,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000821755,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,75470,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000821779,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,85414,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000821780,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,33343,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000844127,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,38000,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000844128,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,80906,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000845635,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,221585,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000845637,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,83469,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000845638,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,175502,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000866256,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,128966,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000866257,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,62834,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000866258,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,97810,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000866259,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,167670,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K515,SOUTH SHORE EDUCATIONAL COMPLEX,DSF0000866260,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,161936,0101000020E6100000402399C7AB7A52C0E043DD770F514440,318,18
78K,Brooklyn,K520,PACIFIC ALT HS,DSF0000775823,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,278414,0101000020E6100000C65F4CEF4D7F52C085E984AA56584440,302,15
78K,Brooklyn,K520,PACIFIC ALT HS,DSF0000851197,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2018,415643,0101000020E6100000C65F4CEF4D7F52C085E984AA56584440,302,15
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000799572,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,463934,0101000020E6100000B77F1BEC647D52C0A1EA055D6D4F4440,314,21
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000821627,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2017,304054,0101000020E6100000B77F1BEC647D52C0A1EA055D6D4F4440,314,21
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000866845,State of Good Repair - System Replacements - Electrical Systems,2018,24000,0101000020E6100000B77F1BEC647D52C0A1EA055D6D4F4440,314,21
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000783788,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,0101000020E6100000B77F1BEC647D52C0A1EA055D6D4F4440,314,21
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000807073,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,290110,0101000020E6100000B77F1BEC647D52C0A1EA055D6D4F4440,314,21
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000807084,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2015,46990,0101000020E6100000B77F1BEC647D52C0A1EA055D6D4F4440,314,21
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000822661,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,0101000020E6100000B77F1BEC647D52C0A1EA055D6D4F4440,314,21
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000829347,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2018,418170,0101000020E6100000B77F1BEC647D52C0A1EA055D6D4F4440,314,21
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000851223,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2018,802600,0101000020E6100000B77F1BEC647D52C0A1EA055D6D4F4440,314,21
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000865719,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",2018,183212,0101000020E6100000B77F1BEC647D52C0A1EA055D6D4F4440,314,21
78K,Brooklyn,K525,EDWARD R. MURROW HS,DSF0000868122,IP Surveillance Camera Installation,2019,725000,0101000020E6100000B77F1BEC647D52C0A1EA055D6D4F4440,314,21
78K,Brooklyn,K540,JOHN DEWEY HS,DSF0000799407,State of Good Repair - Building Upgrade - Interior Spaces,2015,238560,0101000020E6100000AAA853CDD47E52C0573F611E6D4B4440,313,21
29,Queens,Q892,P.S. 892,DSF0000844010,Playground Redevelopment,2016,450210,0101000020E6100000AB580B0C6C7052C04466E1F9EB594440,412,29
20,Brooklyn,K940,I.S. 30,DSF0000799841,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,0101000020E6100000D43C51EA7C8152C0898640B214514440,310,20
20,Brooklyn,K940,I.S. 30,DSF0000798402,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,301714,0101000020E6100000D43C51EA7C8152C0898640B214514440,310,20
78K,Brooklyn,K540,JOHN DEWEY HS,DSF0000799573,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,348813,0101000020E6100000AAA853CDD47E52C0573F611E6D4B4440,313,21
78K,Brooklyn,K540,JOHN DEWEY HS,DSF0000783809,State of Good Repair - System Replacements - Electrical Systems,2015,2859263,0101000020E6100000AAA853CDD47E52C0573F611E6D4B4440,313,21
78K,Brooklyn,K540,JOHN DEWEY HS,DSF0000866846,State of Good Repair - System Replacements - Electrical Systems,2018,9000,0101000020E6100000AAA853CDD47E52C0573F611E6D4B4440,313,21
78K,Brooklyn,K580,GEORGE WESTINGHOUSE VOC HS,DSF0000798585,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,562893,0101000020E610000085F5ADDF1A7F52C0E2C8E154F3584440,302,13
78K,Brooklyn,K580,GEORGE WESTINGHOUSE VOC HS,DSF0000783843,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Library Upgrade",2016,1509130,0101000020E610000085F5ADDF1A7F52C0E2C8E154F3584440,302,13
78K,Brooklyn,K580,GEORGE WESTINGHOUSE VOC HS,DSF0000798586,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,2016,1643881,0101000020E610000085F5ADDF1A7F52C0E2C8E154F3584440,302,13
78K,Brooklyn,K580,GEORGE WESTINGHOUSE VOC HS,DSF0000807133,State of Good Repair - Building Upgrade - Flood Elimination,2016,836308,0101000020E610000085F5ADDF1A7F52C0E2C8E154F3584440,302,13
78K,Brooklyn,K580,GEORGE WESTINGHOUSE VOC HS,DSF0000807137,State of Good Repair - System Replacements - Exterior Masonry,2016,846799,0101000020E610000085F5ADDF1A7F52C0E2C8E154F3584440,302,13
78K,Brooklyn,K580,GEORGE WESTINGHOUSE VOC HS,DSF0000821922,State of Good Repair - System Replacements - Parapets,2016,6739954,0101000020E610000085F5ADDF1A7F52C0E2C8E154F3584440,302,13
78K,Brooklyn,K580,GEORGE WESTINGHOUSE VOC HS,DSF0000807135,State of Good Repair - System Replacements - Roofs,2016,2561694,0101000020E610000085F5ADDF1A7F52C0E2C8E154F3584440,302,13
78K,Brooklyn,K590,MIDDLE COLLEGE HS,DSF0000844719,Educational Enhancements - Educational Enhancements - Accessibility,2017,273558,0101000020E61000008B1A52EDDF7C52C04A5E5A9E66554440,309,17
78K,Brooklyn,K590,MIDDLE COLLEGE HS,DSF0000888918,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2019,787500,0101000020E61000008B1A52EDDF7C52C04A5E5A9E66554440,309,17
78K,Brooklyn,K590,MIDDLE COLLEGE HS,DSF0000866267,State of Good Repair - Building Upgrade - Elevators and Escalators,2018,414797,0101000020E61000008B1A52EDDF7C52C04A5E5A9E66554440,309,17
78K,Brooklyn,K600,CLARA BARTON HS,DSF0000783849,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,2024519,0101000020E61000002D7267C9907D52C0FE4EFF5EB4554440,309,17
78K,Brooklyn,K600,CLARA BARTON HS,DSF0000866847,State of Good Repair - System Replacements - Electrical Systems,2018,3041,0101000020E61000002D7267C9907D52C0FE4EFF5EB4554440,309,17
