borough,buildingid,actualestcompletion,constrstart,designstart,forecastcapacity,fundingreqd15to19,location,neededtocomplete,previousappropriations,projectid,totalestcost,district,schoolname,description,type,geom
Queens,Q126,,,,,,,,,DSF0000799823,203595,30,I.S. 126,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000003E9613FA847B52C0B3E9CA8F0C624440
Queens,Q126,,,,,,,,,DSF0000799613,254515,30,I.S. 126,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000003E9613FA847B52C0B3E9CA8F0C624440
Queens,Q721,,,,,,,,,DSF0000823652,101351,24,P.S. 16 (OLD Q721 SPED),State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E610000014A2FB30137752C0A1055514DF5F4440
Queens,Q721,,,,,,,,,DSF0000881792,1440978,24,P.S. 16 (OLD Q721 SPED),"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,0101000020E610000014A2FB30137752C0A1055514DF5F4440
Queens,Q721,,,,,,,,,DSF0000815270,2102287,24,P.S. 16 (OLD Q721 SPED),State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E610000014A2FB30137752C0A1055514DF5F4440
Queens,Q721,,,,,,,,,DSF0000799638,112705,24,P.S. 16 (OLD Q721 SPED),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000014A2FB30137752C0A1055514DF5F4440
Queens,Q106,,,,,,,,,DSF0000812571,195629,27,P.S. 106,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000C6977F8A147152C0067215C7214C4440
Queens,Q106,,,,,,,,,DSF0000798643,1289866,27,P.S. 106,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000C6977F8A147152C0067215C7214C4440
Queens,Q106,,,,,,,,,DSF0000789283,3876353,27,P.S. 106,State of Good Repair - Building Upgrade - Interior Spaces,State of Good Repair ,0101000020E6100000C6977F8A147152C0067215C7214C4440
Queens,Q106,,,,,,,,,DSF0000789267,1855269,27,P.S. 106,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000C6977F8A147152C0067215C7214C4440
Queens,Q074,,,,,,,,,DSF0000812090,101351,26,I.S. 74,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000604399BE107152C0B931F8B6515F4440
Queens,Q074,,,,,,,,,DSF0000788769,1148720,26,I.S. 74,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000604399BE107152C0B931F8B6515F4440
Queens,Q074,,,,,,,,,DSF0000866274,447000,26,I.S. 74,Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E6100000604399BE107152C0B931F8B6515F4440
Queens,Q074,,,,,,,,,DSF0000865902,223768,26,I.S. 74,Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E6100000604399BE107152C0B931F8B6515F4440
Queens,Q452,,,,,,,,,DSF0000868135,650000,78Q,LONG ISLAND CITY HS (NEW),IP Surveillance Camera Installation,School Programs,0101000020E610000046D9A314C67B52C0B74950310A624440
Queens,Q452,,,,,,,,,DSF0000814904,5049398,78Q,LONG ISLAND CITY HS (NEW),State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E610000046D9A314C67B52C0B74950310A624440
Queens,Q452,,,,,,,,,DSF0000791664,8515917,78Q,LONG ISLAND CITY HS (NEW),State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E610000046D9A314C67B52C0B74950310A624440
Queens,Q452,,,,,,,,,DSF0000814908,69723,78Q,LONG ISLAND CITY HS (NEW),State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E610000046D9A314C67B52C0B74950310A624440
Queens,Q452,,,,,,,,,DSF0000799462,38664,78Q,LONG ISLAND CITY HS (NEW),State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E610000046D9A314C67B52C0B74950310A624440
Queens,Q452,,,,,,,,,DSF0000814906,1924309,78Q,LONG ISLAND CITY HS (NEW),State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E610000046D9A314C67B52C0B74950310A624440
Queens,Q452,,,,,,,,,DSF0000745990,9356917,78Q,LONG ISLAND CITY HS (NEW),State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E610000046D9A314C67B52C0B74950310A624440
Queens,Q452,,,,,,,,,DSF0000814902,2181728,78Q,LONG ISLAND CITY HS (NEW),State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E610000046D9A314C67B52C0B74950310A624440
Queens,Q452,,,,,,,,,DSF0000768897,12988445,78Q,LONG ISLAND CITY HS (NEW),State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E610000046D9A314C67B52C0B74950310A624440
Queens,Q452,,,,,,,,,DSF0000822192,2255650,78Q,LONG ISLAND CITY HS (NEW),"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Kitchen Areas",Educational Enhancements ,0101000020E610000046D9A314C67B52C0B74950310A624440
Queens,Q002,,,,,,,,,DSF0000811038,152049,30,P.S. 2,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000645A4809397952C06EB2724888624440
Queens,Q002,,,,,,,,,DSF0000787698,744954,30,P.S. 2,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000645A4809397952C06EB2724888624440
Queens,Q140,,,,,,,,,DSF0000866035,170000,28,P.S. 140,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E610000000424442007252C07EA674A0FE574440
Queens,Q140,,,,,,,,,DSF0000813129,101351,28,P.S. 140,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E610000000424442007252C07EA674A0FE574440
Queens,Q140,,,,,,,,,DSF0000789829,1054736,28,P.S. 140,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000000424442007252C07EA674A0FE574440
Queens,Q600,,,,,,,,,DSF0000801044,28794,78Q,QUEENS VOC HS,"State of Good Repair - System Replacements - Domestic Piping
Waste System",State of Good Repair ,0101000020E61000002843D711647B52C015BEFBD7EF5E4440
Queens,Q600,,,,,,,,,DSF0000844028,891572,78Q,QUEENS VOC HS,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000002843D711647B52C015BEFBD7EF5E4440
Queens,Q127,,,,,,,,,DSF0000866031,170000,30,P.S. 127,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000F298FB33BD7752C0943D3F65FB614440
Queens,Q127,,,,,,,,,DSF0000753074,2773998,30,P.S. 127,State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E6100000F298FB33BD7752C0943D3F65FB614440
Queens,Q127,,,,,,,,,DSF0000722711,7922732,30,P.S. 127,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000F298FB33BD7752C0943D3F65FB614440
Queens,Q127,,,,,,,,,DSF0000798478,992128,30,P.S. 127,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000F298FB33BD7752C0943D3F65FB614440
Queens,Q152,,,,,,,,,DSF0000790080,138053,30,P.S. 152,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000FB3A0B26A37952C08ECFC46665604440
Queens,Q179,,,,,,,,,DSF0000790529,31659,26,P.S. 179,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000AB4F55B4CC7152C0C8816F03F05E4440
Queens,Q595,,,,,,,,,DSF0000815168,101351,78Q,AUX. SERV. - JAMAICA LEARN CT,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000C621E8922B7352C00E7D7345A65A4440
Queens,Q595,,,,,,,,,DSF0000791938,427330,78Q,AUX. SERV. - JAMAICA LEARN CT,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000C621E8922B7352C00E7D7345A65A4440
Queens,Q060,,,,,,,,,DSF0000811856,101351,27,P.S. 60,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000000C404A6A947652C086A807E181584440
Queens,Q060,,,,,,,,,DSF0000777507,117292,27,P.S. 60,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,Safety and Security ,0101000020E61000000C404A6A947652C086A807E181584440
Queens,Q147,,,,,,,,,DSF0000866038,170000,29,P.S. 147,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000DBFC22775E6F52C0CA3335FA58594440
Queens,Q147,,,,,,,,,DSF0000789981,1352483,29,P.S. 147,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000DBFC22775E6F52C0CA3335FA58594440
Queens,Q098,,,,,,,,,DSF0000866026,170000,26,P.S. 98,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E610000032135E7EFF6F52C042EB083A6E624440
Queens,Q098,,,,,,,,,DSF0000799461,790400,26,P.S. 98,State of Good Repair - System Replacements - Paved Area - Concrete,State of Good Repair ,0101000020E610000032135E7EFF6F52C042EB083A6E624440
Queens,Q098,,,,,,,,,DSF0000866921,3000,26,P.S. 98,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E610000032135E7EFF6F52C042EB083A6E624440
Queens,Q215,,,,,,,,,DSF0000814351,103202,27,P.S. 215,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000858ACE698D7052C0A09C40E6BE4C4440
Queens,Q215,,,,,,,,,DSF0000821739,2323483,27,P.S. 215,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E6100000858ACE698D7052C0A09C40E6BE4C4440
Queens,Q215,,,,,,,,,DSF0000745409,1516537,27,P.S. 215,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E6100000858ACE698D7052C0A09C40E6BE4C4440
Queens,Q215,,,,,,,,,DSF0000791085,956506,27,P.S. 215,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000858ACE698D7052C0A09C40E6BE4C4440
Queens,Q199,,,,,,,,,DSF0000814110,1363214,24,P.S. 199,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E61000001C3CDB09477B52C041E359FFAB5E4440
Queens,Q199,,,,,,,,,DSF0000790833,1838086,24,P.S. 199,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E61000001C3CDB09477B52C041E359FFAB5E4440
Queens,Q199,,,,,,,,,DSF0000798372,6726382,24,P.S. 199,State of Good Repair - Building Upgrade - Boiler Conversion,State of Good Repair ,0101000020E61000001C3CDB09477B52C041E359FFAB5E4440
Queens,Q199,,,,,,,,,DSF0000776072,567316,24,P.S. 199,IP Surveillance Camera Installation,School Programs,0101000020E61000001C3CDB09477B52C041E359FFAB5E4440
Queens,Q199,,,,,,,,,DSF0000843655,1843183,24,P.S. 199,System Expansion - New Physical Education Facilities - Playgrounds,System Expansion ,0101000020E61000001C3CDB09477B52C041E359FFAB5E4440
Queens,Q199,,,,,,,,,DSF0000843865,448221,24,P.S. 199,State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E61000001C3CDB09477B52C041E359FFAB5E4440
Queens,Q425,,,,,,,,,DSF0000867058,707968,78Q,JOHN BOWNE HS,IP Surveillance Camera Installation,School Programs,0101000020E6100000A421BA16B87452C07CE8C528635E4440
Queens,Q425,,,,,,,,,DSF0000814775,111486,78Q,JOHN BOWNE HS,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,0101000020E6100000A421BA16B87452C07CE8C528635E4440
Queens,Q425,,,,,,,,,DSF0000791523,31680,78Q,JOHN BOWNE HS,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000A421BA16B87452C07CE8C528635E4440
Queens,Q425,,,,,,,,,DSF0000799780,195881,78Q,JOHN BOWNE HS,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000A421BA16B87452C07CE8C528635E4440
Queens,Q425,,,,,,,,,DSF0000799630,199327,78Q,JOHN BOWNE HS,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000A421BA16B87452C07CE8C528635E4440
Queens,Q219,,,,,,,,,DSF0000822039,203052,25,P.S. 219,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E6100000A421BA16B87452C07CE8C528635E4440
Queens,Q219,,,,,,,,,DSF0000799467,413528,25,P.S. 219,State of Good Repair - System Replacements - Kitchen Areas,State of Good Repair ,0101000020E6100000A421BA16B87452C07CE8C528635E4440
Queens,Q219,,,,,,,,,DSF0000791153,31659,25,P.S. 219,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000A421BA16B87452C07CE8C528635E4440
Queens,Q219,,,,,,,,,DSF0000814419,79109,25,P.S. 219,"State of Good Repair - System Replacements - Domestic Piping
Waste System",State of Good Repair ,0101000020E6100000A421BA16B87452C07CE8C528635E4440
Queens,Q219,,,,,,,,,DSF0000745480,1744851,25,P.S. 219,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E6100000A421BA16B87452C07CE8C528635E4440
Queens,Q219,,,,,,,,,DSF0000814406,1216350,25,P.S. 219,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000A421BA16B87452C07CE8C528635E4440
Queens,Q203,,,,,,,,,DSF0000867142,269892,26,P.S. 203,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E61000004D9685D9A07052C00077FE6176604440
Queens,Q108,,,,,,,,,DSF0000812606,139332,27,P.S. 108,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000AE1649802F7552C0B737113BEC564440
Queens,Q108,,,,,,,,,DSF0000866922,3000,27,P.S. 108,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000AE1649802F7552C0B737113BEC564440
Queens,Q445,,,,,,,,,DSF0000868136,600000,78Q,WILLIAM C. BRYANT HS,IP Surveillance Camera Installation,School Programs,0101000020E61000008AA4F07C517A52C0AEBEF81EE5604440
Queens,Q445,,,,,,,,,DSF0000866048,170000,78Q,WILLIAM C. BRYANT HS,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000008AA4F07C517A52C0AEBEF81EE5604440
Queens,Q445,,,,,,,,,DSF0000823651,185810,78Q,WILLIAM C. BRYANT HS,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000008AA4F07C517A52C0AEBEF81EE5604440
Queens,Q445,,,,,,,,,DSF0000814859,147734,78Q,WILLIAM C. BRYANT HS,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000008AA4F07C517A52C0AEBEF81EE5604440
Queens,Q445,,,,,,,,,DSF0000836991,77260,78Q,WILLIAM C. BRYANT HS,State of Good Repair - System Replacements - Gymnasium Upgrade,State of Good Repair ,0101000020E61000008AA4F07C517A52C0AEBEF81EE5604440
Queens,Q445,,,,,,,,,DSF0000791621,212659,78Q,WILLIAM C. BRYANT HS,State of Good Repair - System Replacements - Auditorium  Upgrade,State of Good Repair ,0101000020E61000008AA4F07C517A52C0AEBEF81EE5604440
Queens,Q445,,,,,,,,,DSF0000821933,3363042,78Q,WILLIAM C. BRYANT HS,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,State of Good Repair ,0101000020E61000008AA4F07C517A52C0AEBEF81EE5604440
Queens,Q445,,,,,,,,,DSF0000799708,204287,78Q,WILLIAM C. BRYANT HS,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000008AA4F07C517A52C0AEBEF81EE5604440
Queens,Q445,,,,,,,,,DSF0000791625,284306,78Q,WILLIAM C. BRYANT HS,Safety and Security - Safety and Security - Safety Systems,Safety and Security ,0101000020E61000008AA4F07C517A52C0AEBEF81EE5604440
Queens,Q175,,,,,,,,,DSF0000767728,3004915,28,P.S. 175,State of Good Repair - System Replacements - Windows,State of Good Repair ,0101000020E61000004C47418F8A7652C0ECE5C400925D4440
Queens,Q175,,,,,,,,,DSF0000767726,2766795,28,P.S. 175,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E61000004C47418F8A7652C0ECE5C400925D4440
Queens,Q175,,,,,,,,,DSF0000767727,3767664,28,P.S. 175,State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E61000004C47418F8A7652C0ECE5C400925D4440
Queens,Q175,,,,,,,,,DSF0000790452,330005,28,P.S. 175,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E61000004C47418F8A7652C0ECE5C400925D4440
Queens,Q175,,,,,,,,,DSF0000790447,766949,28,P.S. 175,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000004C47418F8A7652C0ECE5C400925D4440
Queens,Q043,,,,,,,,,DSF0000788306,3821117,27,P.S. 43,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Queens,Q043,,,,,,,,,DSF0000866126,77690,27,P.S. 43,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Queens,Q043,,,,,,,,,DSF0000798638,6081305,27,P.S. 43,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Queens,Q043,,,,,,,,,DSF0000888907,7500000,27,P.S. 43,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,State of Good Repair ,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Queens,Q043,,,,,,,,,DSF0000798637,2280974,27,P.S. 43,State of Good Repair - Building Upgrade - Interior Spaces,State of Good Repair ,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Queens,Q043,,,,,,,,,DSF0000798639,3395409,27,P.S. 43,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Queens,Q043,,,,,,,,,DSF0000844151,62148,27,P.S. 43,State of Good Repair - Building Upgrade - Elevators and Escalators,State of Good Repair ,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Queens,Q043,,,,,,,,,DSF0000799416,565813,27,P.S. 43,State of Good Repair - Building Upgrade - Elevators and Escalators,State of Good Repair ,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Queens,Q043,,,,,,,,,DSF0000788303,1571746,27,P.S. 43,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E6100000E679BF0BB97052C045C421E3FF4B4440
Queens,Q184,,,,,,,,,DSF0000790598,1340614,25,P.S. 184,State of Good Repair - System Replacements - Auditorium  Upgrade,State of Good Repair ,0101000020E6100000760D8B68257352C093F14478A0634440
Queens,Q184,,,,,,,,,DSF0000790586,707058,25,P.S. 184,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000760D8B68257352C093F14478A0634440
Queens,Q184,,,,,,,,,DSF0000790584,1145015,25,P.S. 184,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E6100000760D8B68257352C093F14478A0634440
Queens,Q184,,,,,,,,,DSF0000798371,5089056,25,P.S. 184,State of Good Repair - Building Upgrade - Boiler Conversion,State of Good Repair ,0101000020E6100000760D8B68257352C093F14478A0634440
Queens,Q021,,,,,,,,,DSF0000776063,660733,25,P.S. 21,IP Surveillance Camera Installation,School Programs,0101000020E6100000457D2EC6637452C07D2888C916634440
