buildingid,district,borough,school,programcategory,source,cd,geom
K219,18,Brooklyn,P.S. 219,Playground Redevelopment and TCU Removal,sca_cp_added_projects,317,0101000020E610000026D829E9067B52C026E8ABA554544440
K219,18,Brooklyn,P.S. 219,Parapets,sca_cp_added_projects,317,0101000020E610000026D829E9067B52C026E8ABA554544440
K219,18,Brooklyn,P.S. 219,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,317,0101000020E610000026D829E9067B52C026E8ABA554544440
K219,18,Brooklyn,P.S. 219,Exterior Masonry,sca_cp_added_projects,317,0101000020E610000026D829E9067B52C026E8ABA554544440
K220,20,Brooklyn,I.S. 220,Science Lab Upgrades,sca_cp_added_projects,312,0101000020E6100000AC64E57D148052C08C9BFB400C524440
K220,20,Brooklyn,I.S. 220,Heating Plant Upgrade,sca_cp_added_projects,312,0101000020E6100000AC64E57D148052C08C9BFB400C524440
K221,17,Brooklyn,P.S. 221,Air Conditioning Split System,sca_cp_added_projects,309,0101000020E61000007C1FE6F4E57B52C0DA6FAD5D00554440
K221,17,Brooklyn,P.S. 221,Heating Plant Upgrade,sca_cp_added_projects,309,0101000020E61000007C1FE6F4E57B52C0DA6FAD5D00554440
K222,22,Brooklyn,P.S. 222,Student Toilets,sca_cp_added_projects,318,0101000020E61000008137E8E81B7C52C0B4DAC59E974E4440
K222,22,Brooklyn,P.S. 222,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,318,0101000020E61000008137E8E81B7C52C0B4DAC59E974E4440
K223,20,Brooklyn,I.S. 223,Science Lab Upgrades,sca_cp_added_projects,312,0101000020E6100000181BDF0FE07E52C01D8795004B514440
K223,20,Brooklyn,I.S. 223,Playground Redevelopment,sca_cp_added_projects,312,0101000020E6100000181BDF0FE07E52C01D8795004B514440
K223,20,Brooklyn,I.S. 223,Heating Plant Upgrade,sca_cp_added_projects,312,0101000020E6100000181BDF0FE07E52C01D8795004B514440
K223,20,Brooklyn,I.S. 223,Accessibility,sca_cp_added_projects,312,0101000020E6100000181BDF0FE07E52C01D8795004B514440
K223,20,Brooklyn,I.S. 223,Waste System,sca_cp_added_projects,312,0101000020E6100000181BDF0FE07E52C01D8795004B514440
K224,19,Brooklyn,P.S. 224,Lighting Fixtures,sca_cp_added_projects,305,0101000020E6100000D9621874757752C032A0FFB002554440
K224,19,Brooklyn,P.S. 224,Heating Plant Upgrade,sca_cp_added_projects,305,0101000020E6100000D9621874757752C032A0FFB002554440
K224,19,Brooklyn,P.S. 224,Lighting Fixtures,sca_cp_added_projects,305,0101000020E6100000D9621874757752C032A0FFB002554440
K225,21,Brooklyn,P.S. 225,Electrical Systems,sca_cp_added_projects,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
K225,21,Brooklyn,P.S. 225,Student Toilets,sca_cp_added_projects,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
K225,21,Brooklyn,P.S. 225,Roofs,sca_cp_added_projects,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
K225,21,Brooklyn,P.S. 225,Lighting Fixtures,sca_cp_added_projects,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
K225,21,Brooklyn,P.S. 225,Flood Elimination,sca_cp_added_projects,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
K227,20,Brooklyn,I.S. 227,IP Digital Video Surveillance System,sca_cp_added_projects,311,0101000020E6100000DA9C82E6BD7F52C06649F129A14F4440
K228,21,Brooklyn,I.S. 228,Student Toilets,sca_cp_added_projects,311,0101000020E61000003F26C6EC837E52C040BD986FE24C4440
K228,21,Brooklyn,I.S. 228,Student Toilets,sca_cp_added_projects,311,0101000020E61000003F26C6EC837E52C040BD986FE24C4440
K228,21,Brooklyn,I.S. 228,Domestic Piping,sca_cp_added_projects,311,0101000020E61000003F26C6EC837E52C040BD986FE24C4440
K228,21,Brooklyn,I.S. 228,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,311,0101000020E61000003F26C6EC837E52C040BD986FE24C4440
K229,20,Brooklyn,P.S. 229,Electrical Systems,sca_cp_added_projects,311,0101000020E6100000A92CCE97DE8052C034678E521F4E4440
K229,20,Brooklyn,P.S. 229,Domestic Piping,sca_cp_advanced_projects,311,0101000020E6100000A92CCE97DE8052C034678E521F4E4440
K229,20,Brooklyn,P.S. 229,Lighting Fixtures,sca_cp_added_projects,311,0101000020E6100000A92CCE97DE8052C034678E521F4E4440
K229,20,Brooklyn,P.S. 229,Lighting Fixtures,sca_cp_added_projects,311,0101000020E6100000A92CCE97DE8052C034678E521F4E4440
K230,15,Brooklyn,P.S. 230,Electrical Systems,sca_cp_added_projects,312,0101000020E6100000CF4729CBC07E52C0FC1E615FA3524440
K232,18,Brooklyn,I.S. 232,Student Toilets,sca_cp_added_projects,317,0101000020E61000007A1ADD88707B52C0ADB8170A5D544440
K232,18,Brooklyn,I.S. 232,Parapets,sca_cp_added_projects,317,0101000020E61000007A1ADD88707B52C0ADB8170A5D544440
K232,18,Brooklyn,I.S. 232,Playgrounds,sca_cp_added_projects,317,0101000020E61000007A1ADD88707B52C0ADB8170A5D544440
K232,18,Brooklyn,I.S. 232,Exterior Masonry,sca_cp_added_projects,317,0101000020E61000007A1ADD88707B52C0ADB8170A5D544440
K232,18,Brooklyn,I.S. 232,Playgrounds,sca_cp_added_projects,317,0101000020E61000007A1ADD88707B52C0ADB8170A5D544440
K232,18,Brooklyn,I.S. 232,Playgrounds,sca_cp_added_projects,317,0101000020E61000007A1ADD88707B52C0ADB8170A5D544440
K232,18,Brooklyn,I.S. 232,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,317,0101000020E61000007A1ADD88707B52C0ADB8170A5D544440
K233,18,Brooklyn,P.S. 233,Student Toilets,sca_cp_added_projects,317,0101000020E610000078275C96837A52C02A536AFD68534440
K234,22,Brooklyn,I.S. 234,Heating Plant Upgrade,sca_cp_added_projects,315,0101000020E610000007D94617217D52C0B8240D0A5F4D4440
K234,22,Brooklyn,I.S. 234,IP Digital Video Surveillance System,sca_cp_added_projects,315,0101000020E610000007D94617217D52C0B8240D0A5F4D4440
K235,18,Brooklyn,P.S. 235,Playground Redevelopment and TCU Removal,sca_cp_added_projects,317,0101000020E610000002561E14387C52C0992A5F15E2534440
K235,18,Brooklyn,P.S. 235,Student Toilets,sca_cp_added_projects,317,0101000020E610000002561E14387C52C0992A5F15E2534440
K236,22,Brooklyn,P.S. 236,Fencing,sca_cp_added_projects,318,0101000020E6100000380829495E7A52C050362B74C84E4440
K236,22,Brooklyn,P.S. 236,Playground Redevelopment and TCU Removal,sca_cp_added_projects,318,0101000020E6100000380829495E7A52C050362B74C84E4440
K236,22,Brooklyn,P.S. 236,Exterior Masonry,sca_cp_added_projects,318,0101000020E6100000380829495E7A52C050362B74C84E4440
K236,22,Brooklyn,P.S. 236,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,318,0101000020E6100000380829495E7A52C050362B74C84E4440
K237,20,Brooklyn,LUCRETIA MARCIGLIANO CAMPUS,Playgrounds,sca_cp_added_projects,311,0101000020E6100000BE9F9295267F52C07352FE0EAD4D4440
K238,21,Brooklyn,P.S. 238,Student Toilets,sca_cp_added_projects,315,0101000020E6100000A92165C7BB7D52C01B110833ED4D4440
K238,21,Brooklyn,P.S. 238,Parapets,sca_cp_added_projects,315,0101000020E6100000A92165C7BB7D52C01B110833ED4D4440
K238,21,Brooklyn,P.S. 238,Electrical Systems,sca_cp_added_projects,315,0101000020E6100000A92165C7BB7D52C01B110833ED4D4440
K239,21,Brooklyn,I.S. 239,Student Toilets,sca_cp_added_projects,313,0101000020E610000054522843847F52C0ADFE3EE6104A4440
K239,21,Brooklyn,I.S. 239,Lighting Fixtures,sca_cp_cancelled_projects,313,0101000020E610000054522843847F52C0ADFE3EE6104A4440
K239,21,Brooklyn,I.S. 239,Lighting Fixtures,sca_cp_added_projects,313,0101000020E610000054522843847F52C0ADFE3EE6104A4440
K239,21,Brooklyn,I.S. 239,Climate Control,sca_cp_cancelled_projects,313,0101000020E610000054522843847F52C0ADFE3EE6104A4440
K240,22,Brooklyn,I.S. 240,Auditorium  Upgrade,sca_cp_added_projects,314,0101000020E610000080B445F6987C52C05FC1444DD84F4440
K240,22,Brooklyn,I.S. 240,Cafeteria / Multipurpose Room Upgrade,sca_cp_cancelled_projects,314,0101000020E610000080B445F6987C52C05FC1444DD84F4440
K240,22,Brooklyn,I.S. 240,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,314,0101000020E610000080B445F6987C52C05FC1444DD84F4440
K241,17,Brooklyn,P.S. 241,Lighting Fixtures,sca_cp_added_projects,309,0101000020E61000002632845C807D52C0624C747C9F554440
K241,17,Brooklyn,P.S. 241,Lighting Fixtures,sca_cp_added_projects,309,0101000020E61000002632845C807D52C0624C747C9F554440
K241,17,Brooklyn,P.S. 241,Student Toilets,sca_cp_added_projects,309,0101000020E61000002632845C807D52C0624C747C9F554440
K241,17,Brooklyn,P.S. 241,Toilets-Students,sca_cp_advanced_projects,309,0101000020E61000002632845C807D52C0624C747C9F554440
K242,18,Brooklyn,P.S. 235 ANNEX,Reinforcing Support Elements,sca_cp_added_projects,305,0101000020E610000067CE5949C47852C0DBEEE8FB6C534440
K242,18,Brooklyn,P.S. 235 ANNEX,Student Toilets,sca_cp_added_projects,305,0101000020E610000067CE5949C47852C0DBEEE8FB6C534440
K242,18,Brooklyn,P.S. 235 ANNEX,Lighting Fixtures,sca_cp_cancelled_projects,305,0101000020E610000067CE5949C47852C0DBEEE8FB6C534440
K243,16,Brooklyn,P.S. 243,Heating Plant Upgrade,sca_cp_added_projects,308,0101000020E6100000C4D767AFD87B52C0CCCF34A27C564440
K243,16,Brooklyn,P.S. 243,Technology,sca_cp_added_projects,308,0101000020E6100000C4D767AFD87B52C0CCCF34A27C564440
K243,16,Brooklyn,P.S. 243,Electrical Systems,sca_cp_added_projects,308,0101000020E6100000C4D767AFD87B52C0CCCF34A27C564440
K244,18,Brooklyn,P.S. 244,Windows,sca_cp_added_projects,317,0101000020E610000016A00AED3C7B52C0AC6536D0EC524440
K244,18,Brooklyn,P.S. 244,Flood Elimination,sca_cp_added_projects,317,0101000020E610000016A00AED3C7B52C0AC6536D0EC524440
K244,18,Brooklyn,P.S. 244,Lighting Fixtures,sca_cp_added_projects,317,0101000020E610000016A00AED3C7B52C0AC6536D0EC524440
K244,18,Brooklyn,P.S. 244,Parapets,sca_cp_added_projects,317,0101000020E610000016A00AED3C7B52C0AC6536D0EC524440
K244,18,Brooklyn,P.S. 244,Roofs,sca_cp_added_projects,317,0101000020E610000016A00AED3C7B52C0AC6536D0EC524440
K246,17,Brooklyn,I.S. 246,Air Conditioning Retrofit,sca_cp_advanced_projects,317,0101000020E6100000757B51DF057D52C0403BAB2CFD524440
K246,17,Brooklyn,I.S. 246,Technology,sca_cp_added_projects,317,0101000020E6100000757B51DF057D52C0403BAB2CFD524440
K246,17,Brooklyn,I.S. 246,Technology,sca_cp_added_projects,317,0101000020E6100000757B51DF057D52C0403BAB2CFD524440
K246,17,Brooklyn,I.S. 246,Technology,sca_cp_added_projects,317,0101000020E6100000757B51DF057D52C0403BAB2CFD524440
K246,17,Brooklyn,I.S. 246,Student Toilets,sca_cp_added_projects,317,0101000020E6100000757B51DF057D52C0403BAB2CFD524440
K246,17,Brooklyn,I.S. 246,Air Conditioning Retrofit,sca_cp_added_projects,317,0101000020E6100000757B51DF057D52C0403BAB2CFD524440
K246,17,Brooklyn,I.S. 246,Technology,sca_cp_added_projects,317,0101000020E6100000757B51DF057D52C0403BAB2CFD524440
K247,20,Brooklyn,P.S. 247,Student Toilets,sca_cp_added_projects,311,0101000020E610000054A487392E7F52C0E321BC1E5E4E4440
K249,17,Brooklyn,P.S. 249,Student Toilets,sca_cp_added_projects,314,0101000020E6100000ECA76063DA7D52C03F38715A22534440
K249,17,Brooklyn,P.S. 249,Heating Plant Upgrade,sca_cp_added_projects,314,0101000020E6100000ECA76063DA7D52C03F38715A22534440
K250,14,Brooklyn,P.S. 250,Electrical Systems,sca_cp_added_projects,301,0101000020E6100000DDF809A8857C52C05DD75F73755A4440
K250,14,Brooklyn,P.S. 250,Student Toilets,sca_cp_added_projects,301,0101000020E6100000DDF809A8857C52C05DD75F73755A4440
K251,22,Brooklyn,P.S. 251,Lighting Fixtures,sca_cp_added_projects,318,0101000020E61000005D1BE81C217B52C0945011AEE3504440
K251,22,Brooklyn,P.S. 251,Safety Systems,sca_cp_added_projects,318,0101000020E61000005D1BE81C217B52C0945011AEE3504440
K251,22,Brooklyn,P.S. 251,Parapets,sca_cp_added_projects,318,0101000020E61000005D1BE81C217B52C0945011AEE3504440
K251,22,Brooklyn,P.S. 251,Exterior Masonry,sca_cp_added_projects,318,0101000020E61000005D1BE81C217B52C0945011AEE3504440
K251,22,Brooklyn,P.S. 251,Roofs,sca_cp_added_projects,318,0101000020E61000005D1BE81C217B52C0945011AEE3504440
K251,22,Brooklyn,P.S. 251,Windows,sca_cp_added_projects,318,0101000020E61000005D1BE81C217B52C0945011AEE3504440
K252,18,Brooklyn,I.S. 252,Electrical Systems,sca_cp_added_projects,317,0101000020E6100000A298EA4ADE7A52C0E48145E82F544440
K252,18,Brooklyn,I.S. 252,Student Toilets,sca_cp_added_projects,317,0101000020E6100000A298EA4ADE7A52C0E48145E82F544440
K253,21,Brooklyn,P.S. 253,Paved Area-Blacktop,sca_cp_added_projects,313,0101000020E6100000DF2F13D0907D52C094E67A33454A4440
K253,21,Brooklyn,P.S. 253,Climate Control,sca_cp_cancelled_projects,313,0101000020E6100000DF2F13D0907D52C094E67A33454A4440
K253,21,Brooklyn,P.S. 253,Interior Spaces,sca_cp_cancelled_projects,313,0101000020E6100000DF2F13D0907D52C094E67A33454A4440
K254,22,Brooklyn,P.S. 254,Climate Control,sca_cp_cancelled_projects,315,0101000020E6100000CA88D038E67C52C009DA2349A94B4440
K254,22,Brooklyn,P.S. 254,Climate Control,sca_cp_added_projects,315,0101000020E6100000CA88D038E67C52C009DA2349A94B4440
K254,22,Brooklyn,P.S. 254,Heating Plant Upgrade,sca_cp_added_projects,315,0101000020E6100000CA88D038E67C52C009DA2349A94B4440
K254,22,Brooklyn,P.S. 254,Roofs,sca_cp_added_projects,315,0101000020E6100000CA88D038E67C52C009DA2349A94B4440
K254,22,Brooklyn,P.S. 254,Roofs,sca_cp_added_projects,315,0101000020E6100000CA88D038E67C52C009DA2349A94B4440
K254,22,Brooklyn,P.S. 254,Interior Spaces,sca_cp_cancelled_projects,315,0101000020E6100000CA88D038E67C52C009DA2349A94B4440
K255,22,Brooklyn,P.S. 255,Lighting Fixtures,sca_cp_added_projects,315,0101000020E6100000261D84472C7D52C0BFCDB2195B4D4440
K257,14,Brooklyn,P.S. 257,Student Toilets,sca_cp_added_projects,301,0101000020E6100000B02ADCF03E7C52C03CDFE71DF4594440
K258,13,Brooklyn,I.S. 258,Electrical Systems,sca_cp_added_projects,303,0101000020E610000080EF9BB8847C52C08142001F49574440
K258,13,Brooklyn,I.S. 258,Low-Voltage Electrical Systems,sca_cp_added_projects,303,0101000020E610000080EF9BB8847C52C08142001F49574440
K259,20,Brooklyn,I.S. 259,Parapets,sca_cp_added_projects,310,0101000020E61000005B34098CEF8052C039E8A17723504440
K259,20,Brooklyn,I.S. 259,Roofs,sca_cp_added_projects,310,0101000020E61000005B34098CEF8052C039E8A17723504440
K259,20,Brooklyn,I.S. 259,Accessibility,sca_cp_added_projects,310,0101000020E61000005B34098CEF8052C039E8A17723504440
K259,20,Brooklyn,I.S. 259,Electrical Systems,sca_cp_added_projects,310,0101000020E61000005B34098CEF8052C039E8A17723504440
K259,20,Brooklyn,I.S. 259,Student Toilets,sca_cp_added_projects,310,0101000020E61000005B34098CEF8052C039E8A17723504440
K262,16,Brooklyn,P.S. 262,Student Toilets,sca_cp_added_projects,303,0101000020E6100000CC63F03F877B52C0DA5D78DE6A574440
K263,23,Brooklyn,P.S./I.S. 323,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,316,0101000020E6100000C8C95166527A52C00B43FFAB45554440
K263,23,Brooklyn,P.S./I.S. 323,Playground Redevelopment,sca_cp_added_projects,316,0101000020E6100000C8C95166527A52C00B43FFAB45554440
K263,23,Brooklyn,P.S./I.S. 323,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E6100000C8C95166527A52C00B43FFAB45554440
K265,13,Brooklyn,I.S. 265,Heating Plant Upgrade,sca_cp_added_projects,302,0101000020E6100000BF0DA585787E52C0837AF6183D594440
K268,18,Brooklyn,P.S. 268,Playground Redevelopment and TCU Removal,sca_cp_added_projects,317,0101000020E61000001B192A655E7B52C056C6971925544440
K269,22,Brooklyn,P.S. 269,Student Toilets,sca_cp_added_projects,317,0101000020E6100000BB96D4E0A67C52C01A71A0439F514440
K269,22,Brooklyn,P.S. 269,Lighting Fixtures,sca_cp_added_projects,317,0101000020E6100000BB96D4E0A67C52C01A71A0439F514440
K269,22,Brooklyn,P.S. 269,Toilets-Students,sca_cp_advanced_projects,317,0101000020E6100000BB96D4E0A67C52C01A71A0439F514440
K270,13,Brooklyn,P.S. 270,Lighting Fixtures,sca_cp_added_projects,302,0101000020E61000004E2A4340837D52C05BFF57B77B584440
K270,13,Brooklyn,P.S. 270,Heating Plant Upgrade,sca_cp_added_projects,302,0101000020E61000004E2A4340837D52C05BFF57B77B584440
K270,13,Brooklyn,P.S. 270,Lighting Fixtures,sca_cp_added_projects,302,0101000020E61000004E2A4340837D52C05BFF57B77B584440
K271,23,Brooklyn,I.S. 271,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E610000004658C1C917A52C0ECCA3CD2CC564440
K271,23,Brooklyn,I.S. 271,Electrical Systems,sca_cp_added_projects,316,0101000020E610000004658C1C917A52C0ECCA3CD2CC564440
K272,18,Brooklyn,P.S. 272,Flood Elimination,sca_cp_added_projects,318,0101000020E6100000E9BA4905B97852C0E5D5250E57514440
K272,18,Brooklyn,P.S. 272,Student Toilets,sca_cp_added_projects,318,0101000020E6100000E9BA4905B97852C0E5D5250E57514440
K272,18,Brooklyn,P.S. 272,Roofs,sca_cp_added_projects,318,0101000020E6100000E9BA4905B97852C0E5D5250E57514440
K272,18,Brooklyn,P.S. 272,Playground Redevelopment and TCU Removal,sca_cp_added_projects,318,0101000020E6100000E9BA4905B97852C0E5D5250E57514440
K272,18,Brooklyn,P.S. 272,Parapets,sca_cp_added_projects,318,0101000020E6100000E9BA4905B97852C0E5D5250E57514440
K272,18,Brooklyn,P.S. 272,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,318,0101000020E6100000E9BA4905B97852C0E5D5250E57514440
K272,18,Brooklyn,P.S. 272,Lighting Fixtures,sca_cp_added_projects,318,0101000020E6100000E9BA4905B97852C0E5D5250E57514440
K272,18,Brooklyn,P.S. 272,Heating Plant Upgrade,sca_cp_added_projects,318,0101000020E6100000E9BA4905B97852C0E5D5250E57514440
K272,18,Brooklyn,P.S. 272,Heating Plant Upgrade,sca_cp_added_projects,318,0101000020E6100000E9BA4905B97852C0E5D5250E57514440
K272,18,Brooklyn,P.S. 272,Exterior Masonry,sca_cp_added_projects,318,0101000020E6100000E9BA4905B97852C0E5D5250E57514440
K273,19,Brooklyn,P.S. 273,Climate Control,sca_cp_added_projects,305,0101000020E61000007EAE930F467852C0C20AE7C949544440
K273,19,Brooklyn,P.S. 273,Lighting Fixtures,sca_cp_added_projects,305,0101000020E61000007EAE930F467852C0C20AE7C949544440
K273,19,Brooklyn,P.S. 273,Heating Plant Upgrade,sca_cp_added_projects,305,0101000020E61000007EAE930F467852C0C20AE7C949544440
K274,32,Brooklyn,P.S. 274,Exterior Masonry,sca_cp_added_projects,304,0101000020E610000061363562677B52C09C22BDB1DA584440
K274,32,Brooklyn,P.S. 274,Electrical Systems,sca_cp_added_projects,304,0101000020E610000061363562677B52C09C22BDB1DA584440
K274,32,Brooklyn,P.S. 274,Parapets,sca_cp_added_projects,304,0101000020E610000061363562677B52C09C22BDB1DA584440
K275,23,Brooklyn,I.S. 275,Student Toilets,sca_cp_added_projects,316,0101000020E6100000C037D8BF067A52C013F3B91EEC534440
K275,23,Brooklyn,I.S. 275,Electrical Systems,sca_cp_added_projects,316,0101000020E6100000C037D8BF067A52C013F3B91EEC534440
K275,23,Brooklyn,I.S. 275,Auditorium  Upgrade,sca_cp_advanced_projects,316,0101000020E6100000C037D8BF067A52C013F3B91EEC534440
K275,23,Brooklyn,I.S. 275,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E6100000C037D8BF067A52C013F3B91EEC534440
K276,18,Brooklyn,P.S. 276,Lighting Fixtures,sca_cp_added_projects,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
K276,18,Brooklyn,P.S. 276,Electrical Systems,sca_cp_cancelled_projects,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
K276,18,Brooklyn,P.S. 276,Exterior Masonry,sca_cp_added_projects,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
K276,18,Brooklyn,P.S. 276,Paved Area-Blacktop,sca_cp_added_projects,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
K276,18,Brooklyn,P.S. 276,Playground Redevelopment and TCU Removal,sca_cp_added_projects,318,0101000020E61000004C78CCD9237A52C0160F051A27514440
K277,22,Brooklyn,P.S. 277,Heating Plant Upgrade,sca_cp_added_projects,318,0101000020E61000004F4757BC617B52C0A7DA54E5434C4440
K277,22,Brooklyn,P.S. 277,Boiler Conversion,sca_cp_added_projects,318,0101000020E61000004F4757BC617B52C0A7DA54E5434C4440
K277,22,Brooklyn,P.S. 277,Climate Control,sca_cp_added_projects,318,0101000020E61000004F4757BC617B52C0A7DA54E5434C4440
K278,22,Brooklyn,I.S. 278,Waste System,sca_cp_added_projects,315,0101000020E61000000E4F651B137C52C0973B07B8A94D4440
K278,22,Brooklyn,I.S. 278,Auditorium  Upgrade,sca_cp_added_projects,315,0101000020E61000000E4F651B137C52C0973B07B8A94D4440
K279,18,Brooklyn,P.S. 279,Playground Redevelopment,sca_cp_added_projects,318,0101000020E6100000E8ABE994237952C02109ADF472524440
K279,18,Brooklyn,P.S. 279,Domestic Piping,sca_cp_added_projects,318,0101000020E6100000E8ABE994237952C02109ADF472524440
K279,18,Brooklyn,P.S. 279,Elevators and Escalators,sca_cp_added_projects,318,0101000020E6100000E8ABE994237952C02109ADF472524440
K279,18,Brooklyn,P.S. 279,Heating Plant Upgrade,sca_cp_added_projects,318,0101000020E6100000E8ABE994237952C02109ADF472524440
K279,18,Brooklyn,P.S. 279,Reinforcing Support Elements,sca_cp_cancelled_projects,318,0101000020E6100000E8ABE994237952C02109ADF472524440
K279,18,Brooklyn,P.S. 279,Lighting Fixtures,sca_cp_added_projects,318,0101000020E6100000E8ABE994237952C02109ADF472524440
K279,18,Brooklyn,P.S. 279,Student Toilets,sca_cp_added_projects,318,0101000020E6100000E8ABE994237952C02109ADF472524440
K279,18,Brooklyn,P.S. 279,Low-Voltage Electrical Systems,sca_cp_added_projects,318,0101000020E6100000E8ABE994237952C02109ADF472524440
K281,21,Brooklyn,I.S. 281,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,311,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
K281,21,Brooklyn,I.S. 281,Room Conversions/Partitioning,sca_cp_cancelled_projects,311,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
K281,21,Brooklyn,I.S. 281,IP Digital Video Surveillance System,sca_cp_added_projects,311,0101000020E6100000BDD75296967F52C0CA0E176B1D4C4440
